origin,horizon_week,target_week,actual,q05,q50,q95,covered_90,crps,backtest_type
2023-01-08,1,2023-01-15,73.21303571428572,21.888283353475106,133.12728314100661,224.299198154528,True,35.44277951390437,generated_gas_and_seasonal_system_paths
2023-01-08,2,2023-01-22,147.2125,16.20156676700442,155.54307163734302,274.9300610269525,True,21.586064243292604,generated_gas_and_seasonal_system_paths
2023-01-08,3,2023-01-29,170.26940476190475,49.75638902268438,176.0745692550924,304.8171267475144,True,18.311082339041626,generated_gas_and_seasonal_system_paths
2023-01-08,4,2023-02-05,114.39267857142856,59.10594997251017,185.99455024646937,304.3036996641245,True,41.677754616780625,generated_gas_and_seasonal_system_paths
2023-01-08,5,2023-02-12,142.71922619047618,70.70920438189228,198.37773349314162,321.06895065316445,True,33.25040552797612,generated_gas_and_seasonal_system_paths
2023-01-08,6,2023-02-19,126.8739880952381,66.66385995824228,197.95894546566393,341.3083134909411,True,44.8320310360862,generated_gas_and_seasonal_system_paths
2023-01-08,7,2023-02-26,113.72089285714286,73.47136994688425,205.23639346294885,340.51937124439826,True,55.24794801863005,generated_gas_and_seasonal_system_paths
2023-01-08,8,2023-03-05,136.23095238095237,82.69853879315612,206.35843454900453,346.6633057240559,True,45.00654178853717,generated_gas_and_seasonal_system_paths
2023-01-08,9,2023-03-12,119.05452380952381,83.26074908578947,209.43245844928165,342.8817293214284,True,57.3364758079864,generated_gas_and_seasonal_system_paths
2023-01-08,10,2023-03-19,93.65642857142858,87.56913067809877,209.95936190494712,353.62095640927754,True,77.89441239786746,generated_gas_and_seasonal_system_paths
2023-01-08,11,2023-03-26,76.21698757763976,84.39002102538826,220.42823580564192,351.9023838156739,False,100.89289983163695,generated_gas_and_seasonal_system_paths
2023-01-08,12,2023-04-02,89.16285714285713,90.37692169291633,219.34284254169845,339.5120016797804,False,86.8383331180986,generated_gas_and_seasonal_system_paths
2023-01-08,13,2023-04-09,120.38511904761904,81.78203815580366,222.60768962739172,348.7979975537083,True,64.78133898883718,generated_gas_and_seasonal_system_paths
2023-04-09,1,2023-04-16,94.53696428571428,25.4752102996837,104.74299112130242,189.16477552530438,True,12.980799455562849,generated_gas_and_seasonal_system_paths
2023-04-09,2,2023-04-23,98.77517857142857,17.737100399318,104.38428986001554,190.02764700592346,True,13.105594724312112,generated_gas_and_seasonal_system_paths
2023-04-09,3,2023-04-30,100.47749999999999,9.35937865369246,103.68879422328345,196.22514896759841,True,14.597967394301449,generated_gas_and_seasonal_system_paths
2023-04-09,4,2023-05-07,93.0722619047619,9.805569066077092,99.23283420052525,202.70674862281703,True,14.961759568937374,generated_gas_and_seasonal_system_paths
2023-04-09,5,2023-05-14,95.12880952380952,1.7291677426204362,101.84156975109296,208.3770090405293,True,14.994715034098114,generated_gas_and_seasonal_system_paths
2023-04-09,6,2023-05-21,74.4302380952381,10.806829202173104,103.21009494032103,209.52782562318126,True,20.13267471242736,generated_gas_and_seasonal_system_paths
2023-04-09,7,2023-05-28,73.32130952380952,6.632141891655625,96.59960302685076,206.8777874926003,True,18.261202454312333,generated_gas_and_seasonal_system_paths
2023-04-09,8,2023-06-04,63.06654761904762,13.046237701489583,99.57525709563356,211.99866856574207,True,23.241577254668456,generated_gas_and_seasonal_system_paths
2023-04-09,9,2023-06-11,79.55755952380953,8.942352614699779,100.68712946215103,196.9455787674107,True,17.1766948195488,generated_gas_and_seasonal_system_paths
2023-04-09,10,2023-06-18,104.96523809523809,1.6226140875130273,102.72993323636115,210.6475984461044,True,14.865579355061854,generated_gas_and_seasonal_system_paths
2023-04-09,11,2023-06-25,107.28678571428573,16.115915428009902,109.27788719066507,214.46154784413616,True,13.824923915008142,generated_gas_and_seasonal_system_paths
2023-04-09,12,2023-07-02,78.9432738095238,11.002648220102376,108.40923227951339,208.47510911630198,True,20.147070585018113,generated_gas_and_seasonal_system_paths
2023-04-09,13,2023-07-09,84.26279761904762,2.3214243094369413,99.26725331976888,203.8420226388083,True,16.523019494504084,generated_gas_and_seasonal_system_paths
2023-07-09,1,2023-07-16,78.56886904761905,-5.988759702859278,74.55168091324845,139.62922406447754,True,10.326708539320947,generated_gas_and_seasonal_system_paths
2023-07-09,2,2023-07-23,84.8952380952381,-23.260629269651613,66.6462229477769,154.2041911104057,True,14.913282154939289,generated_gas_and_seasonal_system_paths
2023-07-09,3,2023-07-30,84.02708333333332,-15.504119036029426,62.8215095778619,157.40962823897524,True,15.415614450805034,generated_gas_and_seasonal_system_paths
2023-07-09,4,2023-08-06,72.9872619047619,-17.545312406124292,57.59355280410681,142.24696493819204,True,13.473130756544776,generated_gas_and_seasonal_system_paths
2023-07-09,5,2023-08-13,66.82880952380951,-23.136760810871724,55.08618569961685,149.69366293254532,True,13.767529902874156,generated_gas_and_seasonal_system_paths
2023-07-09,6,2023-08-20,100.42886904761905,-32.71125253294107,56.45575452819597,152.46231184339888,True,25.326191602926823,generated_gas_and_seasonal_system_paths
2023-07-09,7,2023-08-27,121.77613095238095,-24.40496374752494,54.655783153279145,138.94499772678284,True,42.65151809951488,generated_gas_and_seasonal_system_paths
2023-07-09,8,2023-09-03,106.73607142857144,-38.97634330166616,53.32188939672298,141.35714493559632,True,31.426806837347115,generated_gas_and_seasonal_system_paths
2023-07-09,9,2023-09-10,100.51845238095237,-34.75458613699759,46.94669026791618,143.57114133489873,True,31.137757307486776,generated_gas_and_seasonal_system_paths
2023-07-09,10,2023-09-17,115.10327380952381,-40.7253082661357,44.88181901150418,150.29173874264677,True,43.335335824149894,generated_gas_and_seasonal_system_paths
2023-07-09,11,2023-09-24,79.6647619047619,-50.30757666693839,43.03594588985815,140.48217283663428,True,22.32741609159165,generated_gas_and_seasonal_system_paths
2023-07-09,12,2023-10-01,106.05583333333333,-44.50077392240516,45.06784855498624,142.07362858501034,True,38.157725152448855,generated_gas_and_seasonal_system_paths
2023-07-09,13,2023-10-08,74.20065476190476,-48.39000657125277,40.31132517769042,142.2837422107561,True,22.370711199736864,generated_gas_and_seasonal_system_paths
2023-10-08,1,2023-10-15,77.92172619047619,-6.14730918340357,56.21354384411823,106.97512838604649,True,12.79436889609546,generated_gas_and_seasonal_system_paths
2023-10-08,2,2023-10-22,94.45434523809523,-16.547586993058612,54.196400571789646,115.50979386235329,True,25.452222928397408,generated_gas_and_seasonal_system_paths
2023-10-08,3,2023-10-29,101.91535476190475,-17.09600627151888,48.50353600845827,116.37990504014067,True,30.940920499161127,generated_gas_and_seasonal_system_paths
2023-10-08,4,2023-11-05,61.68553571428571,-11.448269510485476,56.18539157394635,125.51492399378827,True,10.015875519915685,generated_gas_and_seasonal_system_paths
2023-10-08,5,2023-11-12,92.50904761904762,-10.399259255457448,61.83808070877419,126.20526070205044,True,18.92725178342608,generated_gas_and_seasonal_system_paths
2023-10-08,6,2023-11-19,90.19678571428571,-4.009929909532167,71.24870351224442,137.69452707846168,True,13.12328090816348,generated_gas_and_seasonal_system_paths
2023-10-08,7,2023-11-26,96.50464285714285,7.422896679360814,81.84300303752076,144.65430064380115,True,11.81969032476027,generated_gas_and_seasonal_system_paths
2023-10-08,8,2023-12-03,131.8217261904762,8.814494967807308,83.19432895369641,153.759526966588,True,29.990422084656835,generated_gas_and_seasonal_system_paths
